has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://bejewled-pleasant-brace.glitch.me/home.html#redacted@abuse.ionos.com,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://monidal-rely.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://monidal-rely.com/pac/calcul.php,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,58,0,0,0,148,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRqaSju1PPsShQbXD0D5pZpwBxOINQoguFyN6BKl1Ssi9iZHtjAxr1Ejl1XKNdQyFVqnwuXLZVzvcYm/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,27,0,0,0,111,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,https://1l9tz.trk.elasticemail.com/tracking/click?d=MLqWwbBvtr5OPjBYHuY4e5J3xrLFTkh0BiZZ8DCzj6Ocxka55RqMThpTJXqoulxqMP_6MyXfen_N8_FbsWmqDK-Gj3ey0L-NlFjQ3QnoyDCYOP6oxt3x2IvtQj-1vRn8T-W8eeNpDRIWZTgCc0S2QbL-By2XDIMe5GxTdeRGcGaA0#cmVkYWN0ZWRAaW9ub3MuY29t,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,9,0,0,0,44,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,https://jaimebcp-lechocolat.com,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,9,0,0,0,44,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,https://www.mondialrelay-reprog-colis.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://l-mondialerelay.com/index.php,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://l-mondialerelay.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,130,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://ncgnhe1muqs4vvi4hz0csz5cyugqblfm7otkbtnvwvjrgxfl.teemill.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,72,13,1,0,0,109,0,3,3,6,0,1,0,0,1,0,10,0,0,0,0,2,0,https://portaly.cc/btsyncservice,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://vbtconn-jb2w-jvhk.plskyline1.concreteserver.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,24,32,0,0,0,93,0,2,1,44,0,0,0,0,0,0,17,0,0,0,0,0,0,https://one.link/bromaintens,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,0,0,0,95,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,https://eebroadbandmobilebtcom.plutio.com/p/form/da2EtikDf664AcRDn,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,47,0,0,0,137,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRR93jXkPWEcyRFWOP802IDkOcATCfelzbnW5GWbG06pBAamBNsXqX2WDI-PN8ZyL4IawSyQif4pRRm/pub?start=false&loop=false&delayms=3000&slide=id.p,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta5054055.icu,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta443532.rest,1
1,1,0,0,1,1,1,1,1,0,0,11,0,0,0,5,0,0,3,4,22,14,1,0,0,1203,0,12,2,43,0,0,1,0,0,0,1,0,0,0,0,15,0,https://zkf.teeae.top/?nx=38&amp;report=e80e13fc54703360q&amp;q=60,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.pl-oferta864967.shop,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,59,1,1,0,1476,0,3,2,5,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/43nevFs?HXzi=B4pmjPnl02,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegro.pl-oferta864967.shop,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.oferta-6977571.vip,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,14,0,0,0,85,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,https://eerwqaafsssw.square.site/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,420,0,4,2,64,0,0,1,0,0,1,7,0,0,0,0,11,1,https://currentlyfoldersnew.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,404,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently301.weebly.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,16,0,0,0,146,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,3,3,https://114e995.wcomhost.com/,1
1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,8,0,29,4,0,0,0,263,0,2,1,38,0,0,0,0,0,0,7,0,0,0,0,7,0,https://rdsytkdldkjh.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,405,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently7642945.weebly.com/,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://paytollqpmh.vip/,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://paytollqoms.vip/,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://paytollpqms.vip/,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://paytollitmg.vip/,1
1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,5,3,36,1,1,0,1069,1,1,0,9,0,0,1,0,0,0,5,0,0,0,0,7,0,https://paytollimjt.vip/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,7,0,1,0,446,0,5,3,59,0,0,1,0,0,1,8,0,0,0,0,11,1,https://telstamsnf.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,25,8,0,1,0,423,0,4,2,60,0,0,1,0,0,1,7,0,0,0,0,13,2,https://asdxza.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,1,0,371,0,5,3,50,0,0,1,0,0,1,8,0,0,0,0,10,0,https://netzeronhhsfre.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,2,8,0,29,7,0,1,0,409,0,4,1,66,0,0,1,0,0,1,7,0,0,0,0,9,2,https://nnettflixx.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,14,0,1,0,386,0,5,3,54,0,0,1,0,0,1,8,0,0,0,0,8,1,https://oqlamensdfifkfj.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,15,0,0,0,424,0,8,6,76,0,0,1,0,0,1,12,0,0,0,0,10,1,https://jun0webmic55.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,404,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently987326.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,405,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently630294.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,404,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently56798.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,32,0,1,0,423,0,4,2,64,0,0,1,0,0,1,7,0,0,0,0,11,1,https://btbroadband66787.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,8,0,1,14,0,25,4,0,1,0,552,0,14,4,59,0,0,1,0,0,1,9,0,0,0,0,10,1,https://fgjhgfjkkh.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,1,8,0,29,4,0,0,0,423,0,7,2,56,0,0,1,0,0,1,7,0,0,0,0,11,1,https://b0xnownow.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,4,0,1,0,389,0,4,2,61,0,0,1,0,0,1,7,0,0,0,0,10,1,https://attupgradeteam365.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,3,0,1,8,0,29,7,0,1,0,473,0,7,2,54,0,0,1,0,0,1,7,0,0,0,0,12,1,https://djdkkdjbdhshaww.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,8,0,24,2,0,1,0,275,0,5,3,41,0,0,1,0,0,1,8,0,0,0,0,12,0,https://btonline015.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,0,8,0,29,7,0,0,0,364,0,4,2,51,0,0,1,0,0,1,7,0,0,0,0,11,0,https://nbvgfrvbhjiklokjhg.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,7,0,1,0,417,0,4,2,55,0,0,1,0,0,1,7,0,0,0,0,11,1,https://atmailxhaxmka.weebly.com/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,1,0,0,211,0,1,1,8,0,1,0,0,1,0,2,0,0,0,0,1,0,https://pub-60feb3b0da144b72b0f8c76714a15abf.r2.dev/index.html?error,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,26,1,0,0,233,0,1,1,15,0,0,0,0,1,0,2,0,0,0,0,0,0,https://pub-8a610da83d4c47fa82b60eea8c53cf89.r2.dev/surfs_2.html?74b8bfd2b1a383f09e23b66baef3bb,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,26,1,0,0,233,0,1,1,15,0,0,0,0,1,0,2,0,0,0,0,0,0,https://pub-60d312a8744b48ab85e0083e881ed927.r2.dev/index.html?12a6a29fbf6009744fb4c9fd1994b6,1
1,1,1,0,0,1,1,0,0,0,0,90,6,0,62,0,0,0,1,4,7,8,1,0,0,2377,0,2,96,149,0,0,1,0,0,0,6,0,0,0,0,2,0,https://pub-bff9d18a02064338a7440a1df6a092e4.r2.dev/index.html,1
1,1,1,0,0,1,1,0,0,0,0,90,6,0,62,0,0,0,1,4,7,8,1,0,0,2377,0,2,96,149,0,0,1,0,0,0,6,0,0,0,0,2,0,https://pub-bc9af838c0fd4712a67eee3575fd6200.r2.dev/index.html,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1211,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/H0uSxHFsoz,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://pub-62104124a4fc4b6c8e5a77f93c760cf8.r2.dev/linked.html,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,16,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share-na2.hsforms.com/1OWG2wKaAQr6G3P0oh8j3eg406buu,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,38,1,0,0,398,0,1,0,8,0,0,1,0,0,0,2,0,0,0,0,1,0,https://zrcbracelets.com/bid/estimate.html,1
1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,37,0,0,22,54,18,62,1,1,1,25457,0,103,13,294,57,1,1,0,0,0,15,1,0,0,0,7,0,https://temptingweddings.com/tunnel/email-template.html,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,38,1,0,0,485,0,1,2,12,0,0,1,0,0,0,2,0,0,0,0,2,0,https://rikex.co.uk/tunnel/index.html,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,38,1,0,0,398,0,1,0,8,0,0,1,0,0,0,2,0,0,0,0,1,0,https://harishacharya.in/wp-admin/css/main/policy.html,1
1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,23,0,0,20,0,17,39,1,1,0,4262,0,63,25,191,0,0,1,0,0,1,14,1,0,0,0,21,0,https://brokercomparatif.com/workers-team/email-template.html,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,38,1,0,0,398,0,1,0,8,0,0,1,0,0,0,2,0,0,0,0,1,0,https://autoandmarineupholstery.com/archiev/policy.html,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,226,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,https://atomfoundation.org.za/au/email-template.html,1
1,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,3,0,0,1,152,0,0,3,10,0,0,1,0,0,1,2,0,0,0,0,0,0,https://useful-telling-streetcar.glitch.me/fhfhjjfx.html,1
1,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,3,0,0,1,152,0,0,3,10,0,0,1,0,0,1,2,0,0,0,0,0,0,https://swamp-confused-cornet.glitch.me/fhjfjhfh.html,1
1,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,3,0,0,1,152,0,0,3,10,0,0,1,0,0,1,2,0,0,0,0,0,0,https://agate-amber-stygimoloch.glitch.me/jjhfjf.html,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,34,0,0,3,5,0,0,1,1,0,0,3,0,0,0,0,0,0,https://nine-fanatical-mortarboard.glitch.me/pomndhfx.html,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,34,0,0,3,5,0,0,1,1,0,0,3,0,0,0,0,0,0,https://chartreuse-shimmer-sponge.glitch.me/unit.html,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://keen-trite-rutabaga.glitch.me/home.html,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://dent-fourth-anthropology.glitch.me/hrfnetsl.html,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://w7ty-mel0ki3u5-gge-gara3ge.glitch.me/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://snd1-recompense-glady-cci-dealliancepr.glitch.me/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://send05-recompense-glady-cci-dealliancepr.glitch.me/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://send03-recompense-glady-cci-de-alliancepr.glitch.me/,1
1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,2,2,41,0,1,0,318,0,0,3,3,0,1,1,0,0,0,2,0,0,0,0,0,0,https://athorizationourgency.glitch.me/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,https://likemorebags.com/l/YME0oEL5rzKhD4DV1gjAqnB/link?token,1
1,1,1,0,0,1,0,1,1,0,0,7,7,0,48,6,0,0,43,6,5,22,1,1,0,1188,1,6,1,70,0,1,1,0,0,1,7,0,0,0,0,30,0,https://pay.hotmart.com/M84075815N?off=qusit92z&amp;checkoutMode=10&amp;src=ytb&amp;ref_id=Cj0KCQiAoJC-BhCSARIsAPhdfShogY5aN7lklOizZR7toj8ul_K0izFS761G6qCpP9vhcB7gaWCDg3waAtNnEALw_wcB&amp;gad_source=2&amp;gclid=Cj0KCQiAoJC-BhCSARIsAPhdfShogY5aN7lklOizZR7toj8ul_K0izFS761G6qCpP9vhcB7gaWCDg3waAtNnEALw_wcB&amp;wbraid=&amp;gbraid=&amp;subid2=v3_34dbdb07-7693-4769-9097-feb38ace51ab_64c32ec335322d0009059749_2375_t-12_s-1&amp;bid=174092662875,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,7,1,1,0,36,0,1,0,10,0,0,0,0,0,0,7,0,0,0,0,1,0,https://pay.hotmart.com/T96846247H?off=krjboxjt&amp;checkoutMode=10&amp;hidebillet=1&amp;utm_source=instagrambiojLj67c5d0072a078c449228f4b0&amp;fbclid=PAZXh0bgNhZW0BMQABpnIgQCWHg4slMkn3b5nur4KbqJY34DhaQ_GEQUyT-9LkSREU7EUkBL-swQ_aem_Tw-FYTUN4NA1-kPJDIiAng&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;bid=1741017109159,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,63,5,6,1,1,1,6118,0,5,41,756,0,0,0,0,0,0,9,0,0,0,0,0,0,https://www.circulomamas.com/?utm_source=instagrambio&amp;fbclid=PAZXh0bgNhZW0BMQABpnIgQCWHg4slMkn3b5nur4KbqJY34DhaQ_GEQUyT-9LkSREU7EUkBL-swQ_aem_Tw-FYTUN4NA1-kPJDIiAng,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,27,1,0,0,484,0,22,7,31,0,1,0,0,0,0,3,1,0,0,0,0,0,http://emo-real-free.webflow.io,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,27,1,0,0,484,0,22,7,31,0,1,0,0,0,0,3,1,0,0,0,0,0,https://emo-real-free.webflow.io/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,58,0,0,0,148,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRJl3L9Lf24aHG-bBW96sV-pqNYrUkdJlHbGkJF0qbI_IxmNqtIVYXymPauFTfph47WjVhqy7nqWqZG/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,148,0,0,5,5,7,11,1,0,1,3820,2,199,30,86,0,1,0,0,0,0,16,0,0,0,0,49,0,https://dy2bndqp.odoo.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,22,0,1,0,244,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,https://1gn304z1.odoo.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,16,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/2pkcoDxF4Tq-yKDHwd_OnOwtfuwx,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,16,0,1,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share-na2.hsforms.com/1C5h0cIUbQ9qgRUzv_ItaMQ4067v6,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTPSqoRutuhTczquiMD9BLde6Pg3Haffb2SR1rq_qHhrotxNxNFBbbxTpUUphdQTcuzDQxHY4kEAYBb/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,16,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/20Bv3GGSTSimfauLxYmmg-gtfxsu,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,74,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,https://activar-tu-on-linebhd.glitch.me/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,72,13,1,0,0,109,0,3,3,6,0,1,0,0,1,0,10,0,0,0,0,2,0,https://portaly.cc/xxbtvvs,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,16,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/2CA0kxHd-Slea9FzzAUxcpQtfvsr,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,16,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,https://share.hsforms.com/2u2dEymrmRCCv392b9y5IWQtfzxe,1
0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,2,2,0,1,0,0,272,0,2,2,30,2,0,0,0,0,0,4,0,0,0,0,2,0,https://28070237-1375981.renderforestsites.com/,1
0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,2,0,1,0,0,244,0,1,1,25,0,0,0,0,0,0,4,0,0,0,0,2,0,https://27604078-1353773.renderforestsites.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://mondialrelay-colis-solutions.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://mondialrelay-colis-solutions.com/pac/calcul.php,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,85,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://www.dropbox.com/scl/fi/6lz6v47zuofqvjcjuwcc9/Invoice-Document-File.papert?rlkey=ufots6igcuovufnv8lq1j09v8&st=asevrdse&dl=0,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,35,0,0,0,125,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRAZ2a6_n7lgQTyJN5JGsaLIcCIynpZXASiAi-1VOflqrvRsFhiM9jH70zGqCx0sWH6bh1G5Ucsn7uD/pub?start=false&amp;loop=false&amp;delayms=3000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://kwikkopyegypt.com/wp-admin/login.php/web.mail.verify/inbox.html#vera.certikova-chabova@lf1.cuni.cz,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://allegrolokalnie.oferta-8391520.icu,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,6,67,16,49,1,1,0,17961,0,2,0,8,0,0,0,0,0,0,17,0,0,0,0,3,0,https://ln.run/shorten-ee.html,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,http://ww25.ww25.redmine-sfr-mobile.circet.net/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/3QuCZ8c?laG=wk4fDoTIdJ,1
1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,148,0,0,5,5,7,11,1,0,1,3819,2,198,30,86,0,1,0,0,0,0,16,0,0,0,0,49,0,https://letlpuy2.odoo.com/,1
1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,148,0,0,5,5,7,11,1,0,1,3819,2,198,30,86,0,1,0,0,0,0,16,0,0,0,0,49,0,https://c6ej69jg.odoo.com/,1
1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,148,0,0,5,5,7,11,1,0,1,3820,2,199,30,86,0,1,0,0,0,0,16,0,0,0,0,49,0,https://3to6drz2.odoo.com/,1
